date,level,id,parentId
Mar-14,Senior,SCS1-01-01-01,SCS2-01-01
Mar-14,Senior,SCS1-01-01-02,SCS2-01-01
Mar-14,Senior,SCS1-01-01-03,SCS2-01-01
Mar-14,Senior,SCS1-01-01-04,SCS2-01-01
Mar-14,Senior,SCS1-01-01-06,SCS2-01-01
Mar-14,Senior,SCS1-01-02-01,SCS2-01-02
Mar-14,Senior,SCS1-01-02-03,SCS2-01-02
Mar-14,Senior,SCS1-01-02-06,SCS2-01-02
Mar-14,Senior,SCS1-01-02-07,SCS2-01-02
Mar-14,Senior,SCS1-01-02-08,SCS2-01-02
Mar-14,Senior,SCS1-01-02-09,SCS2-01-02
Mar-14,Senior,SCS1-01-02-10,SCS2-01-02
Mar-14,Senior,SCS1-01-03-01,SCS2-01-03
Mar-14,Senior,SCS1-01-03-02,SCS2-01-03
Mar-14,Senior,SCS1-01-03-03,SCS2-01-03
Mar-14,Senior,SCS1-01-03-04,SCS2-01-03
Mar-14,Senior,SCS1-01-03-05,SCS2-01-03
Mar-14,Senior,SCS1-01-03-06,SCS2-01-03
Mar-14,Senior,SCS1-01-03-07,SCS2-01-03
Mar-14,Senior,SCS1-01-03-08,SCS2-01-03
Mar-14,Senior,SCS1-01-05-01,SCS2-01-05
Mar-14,Senior,SCS1-01-06-01,SCS2-01-06
Mar-14,Senior,SCS1-01-06-02,SCS2-01-06
Mar-14,Senior,SCS1-01-06-03,SCS2-01-06
Mar-14,Senior,SCS1-01-06-04,SCS2-01-06
Mar-14,Senior,SCS1-01-06-05,SCS2-01-06
Mar-14,Senior,SCS1-01-06-06,SCS2-01-06
Mar-14,Senior,SCS1-01-06-07,SCS2-01-06
Mar-14,Senior,SCS1-01-06-08,SCS2-01-06
Mar-14,Senior,SCS1-01-06-09,SCS2-01-06
Mar-14,Senior,SCS1-01-07-01,SCS2-01-07
Mar-14,Senior,SCS1-01-07-02,SCS2-01-07
Mar-14,Senior,SCS1-01-07-03,SCS2-01-07
Mar-14,Senior,SCS1-01-07-04,SCS2-01-07
Mar-14,Senior,SCS1-01-07-05,SCS2-01-07
Mar-14,Senior,SCS1-01-07-06,SCS2-01-07
Mar-14,Senior,SCS1-01-08-01,SCS2-01-08
Mar-14,Senior,SCS1-01-08-02,SCS2-01-08
Mar-14,Senior,SCS1-02-01-01,SCS2-02-01
Mar-14,Senior,SCS1-02-01-02,SCS2-02-01
Mar-14,Senior,SCS1-02-01-03,SCS2-02-01
Mar-14,Senior,SCS1-02-01-04,SCS2-02-01
Mar-14,Senior,SCS1-02-01-06,SCS2-02-01
Mar-14,Senior,SCS1-02-02-01,SCS2-02-02
Mar-14,Senior,SCS1-02-02-02,SCS2-02-02
Mar-14,Senior,SCS1-02-02-04,SCS2-02-02
Mar-14,Senior,SCS1-02-02-05,SCS2-02-02
Mar-14,Senior,SCS1-02-02-06,SCS2-02-02
Mar-14,Senior,SCS1-02-02-07,SCS2-02-02
Mar-14,Senior,SCS1-02-03-01,SCS2-01-06
Mar-14,Senior,SCS1-02-05-01,SCS2-02-05
Mar-14,Senior,SCS1-02-05-02,SCS2-02-05
Mar-14,Senior,SCS1-02-05-03,SCS2-02-05
Mar-14,Senior,SCS1-02-05-04,SCS2-02-05
Mar-14,Senior,SCS1-03-02-04,SCS2-03-02
Mar-14,Senior,SCS1-03-02-05,SCS3-01
Mar-14,Senior,SCS1-03-02-06,SCS3-04
Mar-14,Senior,SCS1-03-02-09,SCS2-03-02
Mar-14,Senior,SCS1-03-04-01,SCS2-03-04
Mar-14,Senior,SCS1-03-04-02,SCS2-03-04
Mar-14,Senior,SCS1-03-04-03,SCS2-03-04
Mar-14,Senior,SCS1-03-04-04,SCS2-03-04
Mar-14,Senior,SCS1-04-01-01,SCS2-04-01
Mar-14,Senior,SCS1-04-01-02,SCS2-04-01
Mar-14,Senior,SCS1-04-01-03,SCS2-04-01
Mar-14,Senior,SCS1-04-01-04,SCS2-04-01
Mar-14,Senior,SCS1-04-01-05,SCS2-04-01
Mar-14,Senior,SCS1-04-04-01,SCS2-04-04
Mar-14,Senior,SCS1-04-04-02,SCS2-04-04
Mar-14,Senior,SCS1-04-04-03,SCS2-04-04
Mar-14,Senior,SCS1-04-04-04,SCS2-04-04
Mar-14,Senior,SCS1-04-05-01,SCS2-04-05
Mar-14,Senior,SCS1-04-05-02,SCS2-04-05
Mar-14,Senior,SCS1-04-05-03,SCS2-04-05
Mar-14,Senior,SCS1-04-05-06,SCS2-04-05
Mar-14,Senior,SCS1-05-01-01,SCS2-05-01
Mar-14,Senior,SCS1-05-01-03,SCS2-05-01
Mar-14,Senior,SCS1-05-01-04,SCS2-05-01
Mar-14,Senior,SCS1-05-02-01,SCS2-05-02
Mar-14,Senior,SCS1-05-02-02,SCS2-05-02
Mar-14,Senior,SCS1-05-02-03,SCS2-05-02
Mar-14,Senior,SCS1-05-04-01,SCS2-05-04
Mar-14,Senior,SCS1-05-04-02,SCS2-05-04
Mar-14,Senior,SCS1-05-04-03,SCS2-05-04
Mar-14,Senior,SCS1-05-04-04,SCS2-05-04
Mar-14,Senior,SCS1-05-05-01,SCS2-05-05
Mar-14,Senior,SCS1-05-05-02,SCS2-05-05
Mar-14,Senior,SCS1-05-05-03,SCS2-05-05
Mar-14,Senior,SCS1-05-05-04,SCS2-05-05
Mar-14,Senior,SCS1-05-05-07,SCS2-05-05
Mar-14,Senior,SCS1-05-05-08,SCS2-05-05
Mar-14,Senior,SCS1-05-07-01,SCS2-05-07
Mar-14,Senior,SCS1-05-07-02,SCS2-05-07
Mar-14,Senior,SCS1-05-07-03,SCS2-05-07
Mar-14,Senior,SCS1-06-01-01,SCS2-06-01
Mar-14,Senior,SCS1-06-01-02,SCS2-06-01
Mar-14,Senior,SCS1-06-01-03,SCS2-06-01
Mar-14,Senior,SCS1-06-01-04,SCS2-06-01
Mar-14,Senior,SCS1-06-02-01,SCS2-06-02
Mar-14,Senior,SCS1-06-02-02,SCS2-06-02
Mar-14,Senior,SCS1-06-02-03,SCS2-06-02
Mar-14,Senior,SCS1-06-03-01,SCS2-06-03
Mar-14,Senior,SCS1-06-03-03,SCS2-06-03
Mar-14,Senior,SCS1-06-03-04,SCS2-06-03
Mar-14,Senior,SCS1-06-04-01,SCS2-06-04
Mar-14,Senior,SCS1-06-05-01,SCS3-06
Mar-14,Senior,SCS1-07-01-01,SCS2-07-01
Mar-14,Senior,SCS1-07-01-02,SCS2-07-01
Mar-14,Senior,SCS1-07-01-03,SCS2-07-01
Mar-14,Senior,SCS1-07-01-04,SCS2-07-01
Mar-14,Senior,SCS1-07-01-05,SCS2-07-01
Mar-14,Senior,SCS1-07-01-06,SCS2-07-01
Mar-14,Senior,SCS1-07-01-07,SCS2-07-01
Mar-14,Senior,SCS1-07-01-08,SCS2-07-01
Mar-14,Senior,SCS1-07-01-09,SCS2-07-01
Mar-14,Senior,SCS1-07-02-01,SCS2-07-02
Mar-14,Senior,SCS1-07-02-02,SCS2-07-02
Mar-14,Senior,SCS1-07-02-03,SCS2-07-02
Mar-14,Senior,SCS1-07-02-04,SCS2-07-02
Mar-14,Senior,SCS1-07-02-05,SCS2-07-02
Mar-14,Senior,SCS1-07-02-06,SCS2-07-02
Mar-14,Senior,SCS1-07-02-07,SCS3-07
Mar-14,Senior,SCS1-07-03-01,SCS2-07-03
Mar-14,Senior,SCS1-07-03-02,SCS2-07-03
Mar-14,Senior,SCS1-07-03-03,SCS2-07-03
Mar-14,Senior,SCS1-07-03-04,SCS2-07-03
Mar-14,Senior,SCS1-07-06-01,SCS2-07-06
Mar-14,Senior,SCS1-07-06-02,SCS2-07-06
Mar-14,Senior,SCS1-08-01-02,SCS2-08-01
Mar-14,Senior,SCS1-08-01-04,SCS2-08-01
Mar-14,Senior,SCS1-08-01-05,SCS2-08-01
Mar-14,Senior,SCS1-08-02-03,SCS2-08-02-01
Mar-14,Senior,SCS1-08-02-04,SCS2-08-02-01
Mar-14,Senior,SCS1-08-02-05,SCS2-08-02
Mar-14,Senior,SCS1-08-03-01,SCS2-08-03
Mar-14,Senior,SCS1-08-03-02,SCS2-08-03
Mar-14,Senior,SCS1-08-03-06,SCS2-08-05
Mar-14,Senior,SCS1-08-04-01,SCS2-08-04
Mar-14,Senior,SCS1-08-04-02,SCS2-08-04
Mar-14,Senior,SCS1-08-04-03,SCS2-08-04
Mar-14,Senior,SCS1-08-04-04,SCS2-08-04
Mar-14,Senior,SCS1-08-05-01,SCS2-08-05
Mar-14,Senior,SCS1-08-05-02,SCS2-08-05
Mar-14,Senior,SCS1-08-05-03,SCS2-08-05
Mar-14,Senior,SCS1-08-05-04,SCS2-08-05
Mar-14,Senior,SCS1-08-05-05,SCS2-08-05
Mar-14,Senior,SCS1-08-06-01,SCS2-08-06
Mar-14,Senior,SCS1-08-06-02,SCS2-08-06
Mar-14,Senior,SCS1-08-06-03,SCS2-08-06
Mar-14,Senior,SCS1-08-06-04,SCS2-08-06
Mar-14,Senior,SCS1-09-01-01,SCS4-09
Mar-14,Senior,SCS1-09-01-02,SCS4-09
Mar-14,Senior,SCS1-11-01-01,SCS2-11-01
Mar-14,Senior,SCS1-11-01-02,SCS2-11-01
Mar-14,Senior,SCS1-11-01-03,SCS2-11-01
Mar-14,Senior,SCS2-01-01,SCS3-06
Mar-14,Senior,SCS2-01-02,SCS3-06
Mar-14,Senior,SCS2-01-03,SCS3-01
Mar-14,Senior,SCS2-01-05,SCS3-06
Mar-14,Senior,SCS2-01-06,SCS3-01
Mar-14,Senior,SCS2-01-07,SCS3-06
Mar-14,Senior,SCS2-01-08,SCS3-06
Mar-14,Senior,SCS2-02-01,SCS3-02
Mar-14,Senior,SCS2-02-02,SCS3-01
Mar-14,Senior,SCS2-02-03,SCS3-01
Mar-14,Senior,SCS2-02-05,SCS3-05
