date,level,id,parentId
,,root,
Sep-13,Senior,10000,root
Sep-13,Senior,11000,10000
Sep-13,Senior,11100,11000
Sep-13,Senior,11101,11000
Sep-13,Senior,11102,11000
Sep-13,Senior,11103,11000
Sep-13,Senior,11104,11000
Sep-13,Senior,11106,11000
Sep-13,Senior,11107,11000
Sep-13,Senior,11109,11000
Sep-13,Senior,11110,11000
Sep-13,Senior,11112,11000
Sep-13,Senior,11200,11000
Sep-13,Senior,11201,11000
Sep-13,Senior,11202,11000
Sep-13,Senior,11203,11000
Sep-13,Senior,11204,11000
Sep-13,Senior,11205,10000
Sep-13,Senior,11300,11000
Sep-13,Senior,11301,11000
Sep-13,Senior,11302,11000
Sep-13,Senior,11304,11000
Sep-13,Senior,11305,11000
Sep-13,Senior,11306,11000
Sep-13,Senior,11307,11000
Sep-13,Senior,11308,11000
Sep-13,Senior,11310,11000
Sep-13,Senior,11311,11000
Sep-13,Senior,11312,11000
Sep-13,Senior,11313,11000
Sep-13,Senior,11314,11000
Sep-13,Senior,11315,11000
Sep-13,Senior,11316,11000
Sep-13,Senior,11317,13000
Sep-13,Senior,11401,11000
Sep-13,Senior,11402,11000
Sep-13,Senior,11403,11000
Sep-13,Senior,12000,10000
Sep-13,Senior,12200,12000
Sep-13,Senior,12201,12000
Sep-13,Senior,12202,12000
Sep-13,Senior,12203,12000
Sep-13,Senior,12204,12000
Sep-13,Senior,12205,12000
Sep-13,Senior,12206,12000
Sep-13,Senior,12207,12000
Sep-13,Senior,12208,12000
Sep-13,Senior,12209,12000
Sep-13,Senior,12210,12000
Sep-13,Senior,12301,12000
Sep-13,Senior,12406,12000
Sep-13,Senior,12500,12000
Sep-13,Senior,12501,12000
Sep-13,Senior,12600,12000
Sep-13,Senior,12700,12000
Sep-13,Senior,13000,10000
Sep-13,Senior,13200,13000
Sep-13,Senior,13201,13000
Sep-13,Senior,13202,13000
Sep-13,Senior,13203,13000
Sep-13,Senior,13204,13000
Sep-13,Senior,13205,13000
Sep-13,Senior,13206,13000
Sep-13,Senior,13207,13000
Sep-13,Senior,13208,13000
Sep-13,Senior,13300,13000
Sep-13,Senior,13301,13000
Sep-13,Senior,13302,13000
Sep-13,Senior,13303,13000
Sep-13,Senior,13304,13000
Sep-13,Senior,13305,13000
Sep-13,Senior,13306,13000
Sep-13,Senior,13307,13000
Sep-13,Senior,13308,13000
Sep-13,Senior,13310,13000
Sep-13,Senior,13312,13000
Sep-13,Senior,13313,13000
Sep-13,Senior,13314,13000
Sep-13,Senior,13315,13000
Sep-13,Senior,13316,13000
Sep-13,Senior,13317,13000
Sep-13,Senior,13318,13000
Sep-13,Senior,13319,13000
Sep-13,Senior,13320,13000
Sep-13,Senior,13322,13000
Sep-13,Senior,13323,13000
Sep-13,Senior,13400,13000
Sep-13,Senior,13401,13000
Sep-13,Senior,13402,13000
Sep-13,Senior,13403,13000
Sep-13,Senior,13404,13000
Sep-13,Senior,13405,13000
Sep-13,Senior,13406,13000
Sep-13,Senior,13407,13000
Sep-13,Senior,13408,13000
Sep-13,Senior,13409,13000
Sep-13,Senior,13410,13000
Sep-13,Senior,13411,13000
Sep-13,Senior,13412,13000
Sep-13,Senior,13413,13000
Sep-13,Senior,13500,13000
Sep-13,Senior,13700,13000
Sep-13,Senior,14000,10000
Sep-13,Senior,14100,14000
Sep-13,Senior,14300,14000
Sep-13,Senior,14400,14000
Sep-13,Senior,14500,14000
Sep-13,Senior,15000,10000
Sep-13,Senior,16000,10000
Sep-13,Senior,16100,16000
Sep-13,Senior,16200,16000
Sep-13,Senior,16300,16000
Sep-13,Senior,17000,16000
Sep-13,Senior,18000,10000
Sep-13,Senior,18001,root
Sep-13,Senior,18002,18001
Sep-13,Senior,19100,10000
Sep-13,Senior,19300,10000
Sep-13,Senior,19400,10000
Sep-13,Senior,20000,10000
Sep-13,Senior,13701,10000
Sep-13,Senior,A,14100
Sep-13,Senior,B,14100
Sep-13,Senior,C,14100
Sep-13,Senior,D,14100
Sep-13,Senior,E,14100
Sep-13,Senior,F,14100
Sep-13,Senior,G,14100
Sep-13,Senior,H,14100
Sep-13,Senior,I,14100
Sep-13,Senior,J,14100
Sep-13,Senior,K,14100
Sep-13,Junior,,12000
Sep-13,Junior,,12000
Sep-13,Junior,,12000
Sep-13,Junior,,12000
Sep-13,Junior,,12000
Sep-13,Junior,,12000
Sep-13,Junior,,12000
Sep-13,Junior,,12000
Sep-13,Junior,,12000
Sep-13,Junior,,12000
Sep-13,Junior,,12000
Sep-13,Junior,,12000
Sep-13,Junior,,12000
Sep-13,Junior,,12000
Sep-13,Junior,,12000
Sep-13,Junior,,13000
Sep-13,Junior,,13000
Sep-13,Junior,,13000
Sep-13,Junior,,13000
Sep-13,Junior,,13000
Sep-13,Junior,,13000
Sep-13,Junior,,13000
Sep-13,Junior,,13000
Sep-13,Junior,,13000
Sep-13,Junior,,13000
Sep-13,Junior,,13000
Sep-13,Junior,,13000
Sep-13,Junior,,13000
Sep-13,Junior,,13000
Sep-13,Junior,,13000
Sep-13,Junior,,13000
Sep-13,Junior,,13000
Sep-13,Junior,,13000
Sep-13,Junior,,13000
Sep-13,Junior,,13000
Sep-13,Junior,,13000
Sep-13,Junior,,13000
Sep-13,Junior,,13000
Sep-13,Junior,,13000
Sep-13,Junior,,13000
Sep-13,Junior,,13000
Sep-13,Junior,,13000
Sep-13,Junior,,13000
Sep-13,Junior,,13000
Sep-13,Junior,,13000
Sep-13,Junior,,13000
Sep-13,Junior,,13000
Sep-13,Junior,,13000
Sep-13,Junior,,13000
Sep-13,Junior,,13000
Sep-13,Junior,,13000
Sep-13,Junior,,13000
Sep-13,Junior,,13000
Sep-13,Junior,,13000
Sep-13,Junior,,13000
Sep-13,Junior,,13000
Sep-13,Junior,,13000
Sep-13,Junior,,13000
Sep-13,Junior,,13000
Sep-13,Junior,,13000
Sep-13,Junior,,14000
Sep-13,Junior,,14000
Sep-13,Junior,,14000
Sep-13,Junior,,14000
Sep-13,Junior,,14000
Sep-13,Junior,,14000
Sep-13,Junior,,14000
Sep-13,Junior,,14000
Sep-13,Junior,,14000
Sep-13,Junior,,14000
Sep-13,Junior,,14000
Sep-13,Junior,,14000
Sep-13,Junior,,14000
Sep-13,Junior,,14000
Sep-13,Junior,,14000
Sep-13,Junior,,14000
Sep-13,Junior,,14000
Sep-13,Junior,,14000
Sep-13,Junior,,14000
Sep-13,Junior,,14000
Sep-13,Junior,,14000
Sep-13,Junior,,14000
Sep-13,Junior,,14000
Sep-13,Junior,,14000
Sep-13,Junior,,14000
Sep-13,Junior,,14000
Sep-13,Junior,,14000
Sep-13,Junior,,14000
Sep-13,Junior,,14000
Sep-13,Junior,,14000
Sep-13,Junior,,14000
Sep-13,Junior,,14000
Sep-13,Junior,,14000
Sep-13,Junior,,14000
Sep-13,Junior,,14000
Sep-13,Junior,,14000
Sep-13,Junior,,18000
Sep-13,Junior,,18000
Sep-13,Junior,,18000
Sep-13,Junior,,18000
Sep-13,Junior,,18000
Sep-13,Junior,,18000
Sep-13,Junior,,18000
Sep-13,Junior,,14000
Sep-13,Junior,,14000
Sep-13,Junior,,14000
Sep-13,Junior,,14000
Sep-13,Junior,,14000
Sep-13,Junior,,14000
Sep-13,Junior,,14000
Sep-13,Junior,,10000
Sep-13,Junior,,10000
Sep-13,Junior,,10000
Sep-13,Junior,,10000
Sep-13,Junior,,10000
Sep-13,Junior,,10000
Sep-13,Junior,,10000
Sep-13,Junior,,11000
Sep-13,Junior,,11000
Sep-13,Junior,,11000
Sep-13,Junior,,11000
Sep-13,Junior,,11000
Sep-13,Junior,,11000
Sep-13,Junior,,11000
Sep-13,Junior,,11000
Sep-13,Junior,,11000
Sep-13,Junior,,11000
Sep-13,Junior,,11000
Sep-13,Junior,,11000
Sep-13,Junior,,11000
Sep-13,Junior,,11000
Sep-13,Junior,,11000
Sep-13,Junior,,11000
Sep-13,Junior,,11000
Sep-13,Junior,,11000
Sep-13,Junior,,11000
Sep-13,Junior,,11000
Sep-13,Junior,,11000
Sep-13,Junior,,11000
Sep-13,Junior,,11000
Sep-13,Junior,,11000
Sep-13,Junior,,11000
Sep-13,Junior,,12000
Sep-13,Junior,,12000
Sep-13,Junior,,12000
Sep-13,Junior,,12000
Sep-13,Junior,,12000
Sep-13,Junior,,12000
Sep-13,Junior,,12000
Sep-13,Junior,,12000
Sep-13,Junior,,12000
Sep-13,Junior,,12000
Sep-13,Junior,,12000
Sep-13,Junior,,12000
Sep-13,Junior,,12000
Sep-13,Junior,,12000
Sep-13,Junior,,12000
Sep-13,Junior,,12000
Sep-13,Junior,,14000
Sep-13,Junior,,14000
Sep-13,Junior,,14000
Sep-13,Junior,,14000
Sep-13,Junior,,14000
Sep-13,Junior,,14000
Sep-13,Junior,,14000
Sep-13,Junior,,14000
Sep-13,Junior,,14000
Sep-13,Junior,,14000
Sep-13,Junior,,14000
Sep-13,Junior,,14000
