date,level,id,parentId
,,root,
Sep-15,Senior,1105340,root
Sep-15,Senior,1121797,1105340
Sep-15,Senior,1121821,1105340
Sep-15,Senior,155423,1105340
Sep-15,Senior,1105390,1105340
Sep-15,Senior,1079272,1121797
Sep-15,Senior,1082197,1121797
Sep-15,Senior,1720768,1121797
Sep-15,Senior,1125222,1121821
Sep-15,Senior,1119941,1121821
Sep-15,Senior,1116716,1121821
Sep-15,Senior,1698119,1121821
Sep-15,Senior,1860494,1121821
Sep-15,Senior,1083930,1121797
Sep-15,Senior,1752901,1121821
Sep-15,Senior,1913148,1121821
Sep-15,Senior,1370293,1121821
Sep-15,Senior,157333,155423
Sep-15,Senior,1105593,1105390
Sep-15,Senior,1080848,1079272
Sep-15,Senior,1751838,1720768
Sep-15,Senior,1726762,1720768
Sep-15,Senior,1738136,1720768
Sep-15,Senior,1127695,1720768
Sep-15,Senior,1120354,1125222
Sep-15,Senior,1105835,1125222
Sep-15,Senior,1716891,1119941
Sep-15,Senior,155095,1913148
Sep-15,Senior,1716271,1698119
Sep-15,Senior,1618032,1125222
Sep-15,Senior,1444905,1913148
Sep-15,Senior,1715692,1119941
Sep-15,Senior,1121945,155423
Sep-15,Senior,1126447,1116716
Sep-15,Senior,1396823,1116716
Sep-15,Senior,1710845,1116716
Sep-15,Senior,1125974,1116716
Sep-15,Senior,1716806,1116716
Sep-15,Senior,1639793,1083930
Sep-15,Senior,1748252,1083930
Sep-15,Senior,1735057,1083930
Sep-15,Senior,1485456,1079272
Sep-15,Senior,1725072,1119941
Sep-15,Senior,1103327,1116716
Sep-15,Senior,1795287,1752901
Sep-15,Senior,1779291,1698119
Sep-15,Senior,1779364,1698119
Sep-15,Senior,1779322,1698119
Sep-15,Senior,1714883,1105390
Sep-15,Senior,1853258,1698119
Sep-15,Senior,209418,155423
Sep-15,Senior,1853791,1105390
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
Sep-15,Junior,,1105340
