date,level,id,parentId
Sep-14,Senior,PS,
Sep-14,Senior,DG01,PS
Sep-14,Senior,DG02,PS
Sep-14,Senior,DG03,PS
Sep-14,Senior,DG04,PS
Sep-14,Senior,D01,DG01
Sep-14,Senior,D02,DG01
Sep-14,Senior,D03,DG01
Sep-14,Senior,D04,DG01
Sep-14,Senior,D06,DG03
Sep-14,Senior,D07,DG03
Sep-14,Senior,D08,DG03
Sep-14,Senior,D09,DG02
Sep-14,Senior,D10,DG02
Sep-14,Senior,D11,DG02
Sep-14,Senior,D12,DG02
Sep-14,Senior,D13,DG02
Sep-14,Senior,D14,DG02
Sep-14,Senior,D15,DG03
Sep-14,Senior,D17,DG03
Sep-14,Senior,D18,DG03
Sep-14,Senior,D20,DG03
Sep-14,Senior,D22,DG03
Sep-14,Senior,D23,DG01
Sep-14,Senior,D24,DG01
Sep-14,Senior,DD01,D01
Sep-14,Senior,DD02,D01
Sep-14,Senior,DD03,D01
Sep-14,Senior,DD04,D01
Sep-14,Senior,DD05,D01
Sep-14,Senior,DD07,D02
Sep-14,Senior,DD08,D02
Sep-14,Senior,DD09,D02
Sep-14,Senior,DD10,D02
Sep-14,Senior,DD11,D02
Sep-14,Senior,DD12,D03
Sep-14,Senior,DD13,D03
Sep-14,Senior,DD14,D03
Sep-14,Senior,DD17,D04
Sep-14,Senior,DD20,D06
Sep-14,Senior,DD21,D07
Sep-14,Senior,DD22,D06
Sep-14,Senior,DD23,D07
Sep-14,Senior,DD24,D07
Sep-14,Senior,DD25,D09
Sep-14,Senior,DD27,D09
Sep-14,Senior,DD30,D09
Sep-14,Senior,DD31,D09
Sep-14,Senior,DD32,D10
Sep-14,Senior,DD33,D10
Sep-14,Senior,DD34,D10
Sep-14,Senior,DD35,D09
Sep-14,Senior,DD37,D11
Sep-14,Senior,DD38,D14
Sep-14,Senior,DD39,D11
Sep-14,Senior,DD40,D11
Sep-14,Senior,DD41,D11
Sep-14,Senior,DD42,D12
Sep-14,Senior,DD43,D13
Sep-14,Senior,DD44,D12
Sep-14,Senior,DD45,D12
Sep-14,Senior,DD46,D12
Sep-14,Senior,DD47,D12
Sep-14,Senior,DD48,D12
Sep-14,Senior,DD49,D12
Sep-14,Senior,DD50,D13
Sep-14,Senior,DD51,D18
Sep-14,Senior,DD52,D13
Sep-14,Senior,DD53,D15
Sep-14,Senior,DD54,D13
Sep-14,Senior,DD55,D13
Sep-14,Senior,DD56,D13
Sep-14,Senior,DD57,D13
Sep-14,Senior,DD58,D14
Sep-14,Senior,DD59,D14
Sep-14,Senior,DD60,D14
Sep-14,Senior,DD62,D14
Sep-14,Senior,DD63,D14
Sep-14,Senior,DD64,D17
Sep-14,Senior,DD65,D17
Sep-14,Senior,DD67,D18
Sep-14,Senior,DD68,D18
Sep-14,Senior,DD69,D15
Sep-14,Senior,DD70,D18
Sep-14,Senior,DD72,D18
Sep-14,Senior,DD75,D20
Sep-14,Senior,DD77,D06
Sep-14,Senior,DD78,D20
Sep-14,Senior,DD79,D01
Sep-14,Senior,DD81,D15
Sep-14,Senior,DD82,D06
Sep-14,Senior,DD83,D09
Sep-14,Senior,DD84,D23
Sep-14,Senior,DD85,D07
Sep-14,Senior,DD88,D10
Sep-14,Senior,DD89,D01
Sep-14,Senior,DD90,D12
Sep-14,Senior,DD91,D14
Sep-14,Senior,DD92,D09
Sep-14,Senior,DD93,D22
Sep-14,Senior,DD94,D22
Sep-14,Senior,DD95,D23
Sep-14,Senior,DD96,D23
Sep-14,Senior,DD97,D14
Sep-14,Senior,DD98,D06
Sep-14,Senior,DD99,D18
Sep-14,Senior,DD100,D14
Sep-14,Junior,,DD20
Sep-14,Junior,,DD20
Sep-14,Junior,,DD20
Sep-14,Junior,,DD20
Sep-14,Junior,,DD20
Sep-14,Junior,,DD20
Sep-14,Junior,,DD20
Sep-14,Junior,,DD20
Sep-14,Junior,,DD21
Sep-14,Junior,,DD21
Sep-14,Junior,,DD21
Sep-14,Junior,,DD21
Sep-14,Junior,,DD21
Sep-14,Junior,,DD21
Sep-14,Junior,,DD21
Sep-14,Junior,,DD21
Sep-14,Junior,,DD22
Sep-14,Junior,,DD22
Sep-14,Junior,,DD22
Sep-14,Junior,,DD22
Sep-14,Junior,,DD22
Sep-14,Junior,,DD22
Sep-14,Junior,,DD22
Sep-14,Junior,,DD22
Sep-14,Junior,,DD22
Sep-14,Junior,,DD77
Sep-14,Junior,,DD77
Sep-14,Junior,,DD77
Sep-14,Junior,,DD77
Sep-14,Junior,,DD77
Sep-14,Junior,,DD82
Sep-14,Junior,,DD82
Sep-14,Junior,,DD82
Sep-14,Junior,,DD82
Sep-14,Junior,,DD82
Sep-14,Junior,,DD82
Sep-14,Junior,,DD82
Sep-14,Junior,,DD82
Sep-14,Junior,,DD82
Sep-14,Junior,,DD82
Sep-14,Junior,,DD82
Sep-14,Junior,,DD82
Sep-14,Junior,,DD96
Sep-14,Junior,,DD96
Sep-14,Junior,,DD96
Sep-14,Junior,,DD96
Sep-14,Junior,,DD96
Sep-14,Junior,,DD96
Sep-14,Junior,,DD96
Sep-14,Junior,,DD96
Sep-14,Junior,,DD96
Sep-14,Junior,,DD96
Sep-14,Junior,,DD96
Sep-14,Junior,,DD96
Sep-14,Junior,,DD96
Sep-14,Junior,,DD96
Sep-14,Junior,,DD96
Sep-14,Junior,,DD96
Sep-14,Junior,,DD96
Sep-14,Junior,,D04
Sep-14,Junior,,D04
Sep-14,Junior,,D04
Sep-14,Junior,,D04
Sep-14,Junior,,D04
Sep-14,Junior,,D04
Sep-14,Junior,,D04
Sep-14,Junior,,D04
Sep-14,Junior,,D04
Sep-14,Junior,,D04
Sep-14,Junior,,D04
Sep-14,Junior,,D04
Sep-14,Junior,,D04
Sep-14,Junior,,D04
Sep-14,Junior,,D04
Sep-14,Junior,,D04
Sep-14,Junior,,D04
Sep-14,Junior,,D04
Sep-14,Junior,,D04
Sep-14,Junior,,D04
Sep-14,Junior,,D04
Sep-14,Junior,,D04
Sep-14,Junior,,D04
Sep-14,Junior,,D04
Sep-14,Junior,,D04
Sep-14,Junior,,D04
Sep-14,Junior,,D04
Sep-14,Junior,,D04
Sep-14,Junior,,D04
Sep-14,Junior,,D04
Sep-14,Junior,,DD17
Sep-14,Junior,,DD17
Sep-14,Junior,,DD17
Sep-14,Junior,,DD17
Sep-14,Junior,,DD17
Sep-14,Junior,,DD17
Sep-14,Junior,,DD17
Sep-14,Junior,,DD17
Sep-14,Junior,,DD17
Sep-14,Junior,,DD17
Sep-14,Junior,,D01
Sep-14,Junior,,DD01
Sep-14,Junior,,DD01
Sep-14,Junior,,DD01
Sep-14,Junior,,DD01
Sep-14,Junior,,DD01
Sep-14,Junior,,DD01
Sep-14,Junior,,DD02
Sep-14,Junior,,DD02
Sep-14,Junior,,DD02
Sep-14,Junior,,DD03
Sep-14,Junior,,DD03
Sep-14,Junior,,DD03
Sep-14,Junior,,DD03
Sep-14,Junior,,DD03
Sep-14,Junior,,DD03
Sep-14,Junior,,DD03
Sep-14,Junior,,DD03
Sep-14,Junior,,DD04
Sep-14,Junior,,DD04
Sep-14,Junior,,DD04
Sep-14,Junior,,DD04
Sep-14,Junior,,DD04
Sep-14,Junior,,DD04
Sep-14,Junior,,DD04
Sep-14,Junior,,DD04
Sep-14,Junior,,DD04
Sep-14,Junior,,DD04
Sep-14,Junior,,DD04
Sep-14,Junior,,DD04
Sep-14,Junior,,DD05
Sep-14,Junior,,DD05
Sep-14,Junior,,DD05
Sep-14,Junior,,DD05
Sep-14,Junior,,DD05
Sep-14,Junior,,DD05
Sep-14,Junior,,DD05
Sep-14,Junior,,DD05
Sep-14,Junior,,DD05
Sep-14,Junior,,DD05
Sep-14,Junior,,DD05
Sep-14,Junior,,DD05
Sep-14,Junior,,DD05
Sep-14,Junior,,DD05
Sep-14,Junior,,DD05
Sep-14,Junior,,DD79
Sep-14,Junior,,DD79
Sep-14,Junior,,DD79
Sep-14,Junior,,DD79
Sep-14,Junior,,DD89
Sep-14,Junior,,DD89
Sep-14,Junior,,DD89
Sep-14,Junior,,DD89
Sep-14,Junior,,DD89
Sep-14,Junior,,DD64
Sep-14,Junior,,DD64
Sep-14,Junior,,DD64
Sep-14,Junior,,DD64
Sep-14,Junior,,DD64
Sep-14,Junior,,DD64
Sep-14,Junior,,DD64
Sep-14,Junior,,DD64
Sep-14,Junior,,DD64
Sep-14,Junior,,DD64
Sep-14,Junior,,DD64
Sep-14,Junior,,DD65
Sep-14,Junior,,DD65
Sep-14,Junior,,DD65
Sep-14,Junior,,DD65
Sep-14,Junior,,DD65
Sep-14,Junior,,D18
Sep-14,Junior,,D18
Sep-14,Junior,,D18
Sep-14,Junior,,D18
Sep-14,Junior,,D18
Sep-14,Junior,,DD51
Sep-14,Junior,,DD51
Sep-14,Junior,,DD51
Sep-14,Junior,,DD51
Sep-14,Junior,,DD51
Sep-14,Junior,,DD51
Sep-14,Junior,,DD51
Sep-14,Junior,,DD51
Sep-14,Junior,,DD51
Sep-14,Junior,,DD67
Sep-14,Junior,,DD67
Sep-14,Junior,,DD67
Sep-14,Junior,,DD67
Sep-14,Junior,,DD67
Sep-14,Junior,,DD67
Sep-14,Junior,,DD67
Sep-14,Junior,,DD67
Sep-14,Junior,,DD68
Sep-14,Junior,,DD68
Sep-14,Junior,,DD68
Sep-14,Junior,,DD68
Sep-14,Junior,,DD68
Sep-14,Junior,,DD70
Sep-14,Junior,,DD70
Sep-14,Junior,,DD70
Sep-14,Junior,,DD70
Sep-14,Junior,,DD70
Sep-14,Junior,,DD70
Sep-14,Junior,,DD70
Sep-14,Junior,,DD72
Sep-14,Junior,,DD72
Sep-14,Junior,,DD72
Sep-14,Junior,,DD72
Sep-14,Junior,,DD72
Sep-14,Junior,,DD72
Sep-14,Junior,,DD72
Sep-14,Junior,,DD72
Sep-14,Junior,,D02
Sep-14,Junior,,DD07
Sep-14,Junior,,DD07
Sep-14,Junior,,DD07
Sep-14,Junior,,DD07
Sep-14,Junior,,DD07
Sep-14,Junior,,DD07
Sep-14,Junior,,DD07
Sep-14,Junior,,DD07
Sep-14,Junior,,DD08
Sep-14,Junior,,DD08
Sep-14,Junior,,DD08
Sep-14,Junior,,DD08
Sep-14,Junior,,DD08
Sep-14,Junior,,DD08
Sep-14,Junior,,DD08
Sep-14,Junior,,DD08
Sep-14,Junior,,DD08
Sep-14,Junior,,DD08
Sep-14,Junior,,DD08
Sep-14,Junior,,DD08
Sep-14,Junior,,DD08
Sep-14,Junior,,DD09
Sep-14,Junior,,DD09
Sep-14,Junior,,DD09
Sep-14,Junior,,DD09
Sep-14,Junior,,DD09
Sep-14,Junior,,DD09
Sep-14,Junior,,DD09
Sep-14,Junior,,DD09
Sep-14,Junior,,DD09
Sep-14,Junior,,DD10
Sep-14,Junior,,DD10
Sep-14,Junior,,DD10
Sep-14,Junior,,DD10
Sep-14,Junior,,DD10
Sep-14,Junior,,DD10
Sep-14,Junior,,DD10
Sep-14,Junior,,DD10
Sep-14,Junior,,DD10
Sep-14,Junior,,DD10
Sep-14,Junior,,DD11
Sep-14,Junior,,DD11
Sep-14,Junior,,DD11
Sep-14,Junior,,DD11
Sep-14,Junior,,DD11
Sep-14,Junior,,DD11
Sep-14,Junior,,DD11
Sep-14,Junior,,DD11
Sep-14,Junior,,DD32
Sep-14,Junior,,DD32
Sep-14,Junior,,DD32
Sep-14,Junior,,DD32
Sep-14,Junior,,DD32
Sep-14,Junior,,DD32
Sep-14,Junior,,DD32
Sep-14,Junior,,DD32
Sep-14,Junior,,DD32
Sep-14,Junior,,DD32
Sep-14,Junior,,DD33
Sep-14,Junior,,DD33
Sep-14,Junior,,DD33
Sep-14,Junior,,DD33
Sep-14,Junior,,DD33
Sep-14,Junior,,DD33
Sep-14,Junior,,DD33
Sep-14,Junior,,DD34
Sep-14,Junior,,DD34
Sep-14,Junior,,DD34
Sep-14,Junior,,DD34
Sep-14,Junior,,DD34
Sep-14,Junior,,DD34
Sep-14,Junior,,DD34
Sep-14,Junior,,D03
Sep-14,Junior,,DD12
Sep-14,Junior,,DD12
Sep-14,Junior,,DD12
Sep-14,Junior,,DD12
Sep-14,Junior,,DD12
Sep-14,Junior,,DD12
Sep-14,Junior,,DD12
Sep-14,Junior,,DD12
Sep-14,Junior,,DD12
Sep-14,Junior,,DD12
Sep-14,Junior,,DD12
Sep-14,Junior,,DD12
Sep-14,Junior,,DD12
Sep-14,Junior,,DD12
Sep-14,Junior,,DD12
Sep-14,Junior,,DD12
Sep-14,Junior,,DD13
