date,level,id,parentId
,,root,
Mar-13,Senior,1,root
Mar-13,Senior,2,1
Mar-13,Senior,4,2
Mar-13,Senior,5,77
Mar-13,Senior,13,2
Mar-13,Senior,14,2
Mar-13,Senior,16,root
Mar-13,Senior,19,68
Mar-13,Senior,20,77
Mar-13,Senior,24,302
Mar-13,Senior,26,116
Mar-13,Senior,27,73
Mar-13,Senior,28,326
Mar-13,Senior,33,174
Mar-13,Senior,40,50
Mar-13,Senior,41,40
Mar-13,Senior,43,188
Mar-13,Senior,44,2
Mar-13,Senior,45,1
Mar-13,Senior,47,326
Mar-13,Senior,48,2
Mar-13,Senior,49,50
Mar-13,Senior,50,1
Mar-13,Senior,347,302
Mar-13,Senior,52,78
Mar-13,Senior,55,116
Mar-13,Senior,58,49
Mar-13,Senior,59,49
Mar-13,Senior,346,325
Mar-13,Senior,65,68
Mar-13,Senior,68,1
Mar-13,Senior,69,68
Mar-13,Senior,70,68
Mar-13,Senior,72,136
Mar-13,Senior,345,174
Mar-13,Senior,73,68
Mar-13,Senior,77,78
Mar-13,Senior,78,68
Mar-13,Senior,344,77
Mar-13,Senior,82,329
Mar-13,Senior,83,68
Mar-13,Senior,84,83
Mar-13,Senior,85,83
Mar-13,Senior,86,97
Mar-13,Senior,91,116
Mar-13,Senior,97,98
Mar-13,Senior,98,1
Mar-13,Senior,99,116
Mar-13,Senior,107,116
Mar-13,Senior,108,167
Mar-13,Senior,114,98
Mar-13,Senior,115,97
Mar-13,Senior,116,68
Mar-13,Senior,119,325
Mar-13,Senior,125,98
Mar-13,Senior,348,97
Mar-13,Senior,126,97
Mar-13,Senior,136,68
Mar-13,Senior,137,68
Mar-13,Senior,140,174
Mar-13,Senior,153,136
Mar-13,Senior,157,136
Mar-13,Senior,158,344
Mar-13,Senior,159,136
Mar-13,Senior,165,327
Mar-13,Senior,167,98
Mar-13,Senior,174,98
Mar-13,Senior,175,77
Mar-13,Senior,177,327
Mar-13,Senior,178,77
Mar-13,Senior,180,77
Mar-13,Senior,181,77
Mar-13,Senior,182,77
Mar-13,Senior,183,77
Mar-13,Senior,188,2
Mar-13,Senior,215,125
Mar-13,Senior,217,83
Mar-13,Senior,220,174
Mar-13,Senior,301,4
Mar-13,Senior,302,2
Mar-13,Senior,303,2
Mar-13,Senior,304,303
Mar-13,Senior,306,2
Mar-13,Senior,307,306
Mar-13,Senior,308,2
Mar-13,Senior,309,2
Mar-13,Senior,310,309
Mar-13,Senior,311,2
Mar-13,Senior,312,311
Mar-13,Senior,313,314
Mar-13,Senior,314,2
Mar-13,Senior,315,2
Mar-13,Senior,316,315
Mar-13,Senior,317,4
Mar-13,Senior,318,13
Mar-13,Senior,319,13
Mar-13,Senior,320,302
Mar-13,Senior,321,188
Mar-13,Senior,322,49
Mar-13,Senior,323,325
Mar-13,Senior,324,325
Mar-13,Senior,325,50
Mar-13,Senior,326,50
Mar-13,Senior,327,50
Mar-13,Senior,329,174
Mar-13,Senior,330,77
Mar-13,Senior,332,174
Mar-13,Senior,333,78
Mar-13,Senior,334,174
Mar-13,Senior,335,174
Mar-13,Senior,349,125
Mar-13,Senior,338,68
Mar-13,Senior,341,68
Mar-13,Senior,343,4
Mar-13,Junior,,329
Mar-13,Junior,,329
Mar-13,Junior,,329
Mar-13,Junior,,329
