date,level,id,parentId
Sep-15,Senior,2,317
Sep-15,Senior,5,317
Sep-15,Senior,7,317
Sep-15,Senior,8,405
Sep-15,Senior,10,317
Sep-15,Senior,13,7
Sep-15,Senior,16,317
Sep-15,Senior,22,281
Sep-15,Senior,24,497
Sep-15,Senior,25,216
Sep-15,Senior,31,592
Sep-15,Senior,33,592
Sep-15,Senior,35,317
Sep-15,Senior,37,497
Sep-15,Senior,38,497
Sep-15,Senior,42,7
Sep-15,Senior,51,5
Sep-15,Senior,54,10
Sep-15,Senior,56,35
Sep-15,Senior,57,317
Sep-15,Senior,59,594
Sep-15,Senior,63,8
Sep-15,Senior,69,54
Sep-15,Senior,76,54
Sep-15,Senior,77,380
Sep-15,Senior,79,56
Sep-15,Senior,81,35
Sep-15,Senior,82,33
Sep-15,Senior,99,24
Sep-15,Senior,100,580
Sep-15,Senior,102,33
Sep-15,Senior,116,406
Sep-15,Senior,118,59
Sep-15,Senior,124,35
Sep-15,Senior,128,270
Sep-15,Senior,133,270
Sep-15,Senior,140,57
Sep-15,Senior,141,580
Sep-15,Senior,142,57
Sep-15,Senior,143,406
Sep-15,Senior,145,37
Sep-15,Senior,146,35
Sep-15,Senior,151,35
Sep-15,Senior,152,35
Sep-15,Senior,153,54
Sep-15,Senior,154,56
Sep-15,Senior,157,186
Sep-15,Senior,158,187
Sep-15,Senior,159,187
Sep-15,Senior,160,173
Sep-15,Senior,161,187
Sep-15,Senior,162,186
Sep-15,Senior,164,182
Sep-15,Senior,166,182
Sep-15,Senior,167,187
Sep-15,Senior,169,183
Sep-15,Senior,171,186
Sep-15,Senior,172,187
Sep-15,Senior,173,186
Sep-15,Senior,174,182
Sep-15,Senior,175,182
Sep-15,Senior,176,183
Sep-15,Senior,177,182
Sep-15,Senior,178,187
Sep-15,Senior,180,580
Sep-15,Senior,181,580
Sep-15,Senior,182,580
Sep-15,Senior,183,580
Sep-15,Senior,186,580
Sep-15,Senior,187,580
Sep-15,Senior,192,182
Sep-15,Senior,193,187
Sep-15,Senior,194,182
Sep-15,Senior,195,187
Sep-15,Senior,196,182
Sep-15,Senior,200,186
Sep-15,Senior,201,183
Sep-15,Senior,202,187
Sep-15,Senior,216,317
Sep-15,Senior,221,497
Sep-15,Senior,224,37
Sep-15,Senior,227,35
Sep-15,Senior,228,24
Sep-15,Senior,230,586
Sep-15,Senior,240,281
Sep-15,Senior,243,452
Sep-15,Senior,246,38
Sep-15,Senior,252,183
Sep-15,Senior,253,183
Sep-15,Senior,254,186
Sep-15,Senior,255,187
Sep-15,Senior,257,59
Sep-15,Senior,259,25
Sep-15,Senior,270,350
Sep-15,Senior,274,497
Sep-15,Senior,276,281
Sep-15,Senior,280,31
Sep-15,Senior,281,497
Sep-15,Senior,282,281
